0,Cat
1733,Dog
1734,Cat
1735,Dog
1736,Dog
1737,Dog
1738,Dog
1739,Dog
1740,Dog
1741,Dog
1742,Cat
1743,Dog
1744,Cat
1745,Cat
1746,Cat
1747,Cat
1748,Cat
1749,Dog
1750,Cat
1751,Cat
1752,Cat
1753,Dog
1754,Dog
1755,Cat
1756,Cat
1757,Dog
1758,Dog
1759,Dog
1760,Cat
1761,Dog
1762,Cat
1763,Cat
1764,Cat
1765,Dog
1766,Cat
1767,Cat
1768,Dog
1769,Cat
1770,Cat
1771,Dog
1772,Dog
1773,Cat
1774,Cat
1775,Dog
1776,Cat
1777,Cat
1778,Cat
1779,Cat
1780,Dog
1781,Cat
1782,Dog
1783,Dog
1784,Cat
1785,Dog
1786,Dog
1787,Dog
1788,Dog
1789,Cat
1790,Dog
1791,Dog
1792,Cat
1793,Cat
1794,Dog
1795,Cat
1796,Cat
1797,Dog
1798,Cat
1799,Dog
1800,Cat
1801,Cat
1802,Dog
1803,Cat
1804,Dog
1805,Dog
1806,Cat
1807,Dog
1808,Dog
1809,Cat
1810,Dog
1811,Dog
1812,Dog
1813,Cat
1814,Dog
1815,Cat
1816,Cat
1817,Dog
1818,Dog
1819,Cat
1820,Dog
1821,Cat
1822,Dog
1823,Dog
1824,Dog
1825,Dog
1826,Cat
1827,Cat
1828,Dog
1829,Dog
1830,Dog
1831,Cat
1832,Dog
1833,Cat
1834,Dog
1835,Dog
1836,Cat
1837,Dog
1838,Cat
1839,Cat
1840,Cat
1841,Cat
1842,Cat
1843,Cat
1844,Cat
1845,Dog
1846,Dog
1847,Dog
1848,Dog
1849,Cat
1850,Cat
1851,Cat
1852,Dog
1853,Cat
1854,Cat
1855,Dog
1856,Dog
1857,Cat
1858,Cat
1859,Cat
1860,Dog
1861,Dog
1862,Dog
1863,Cat
1864,Cat
1865,Dog
1866,Dog
1867,Cat
1868,Cat
1869,Cat
1870,Cat
1871,Cat
1872,Dog
1873,Cat
1874,Dog
1875,Cat
1876,Dog
1877,Dog
1878,Cat
1879,Cat
1880,Dog
1881,Dog
1882,Dog
1883,Dog
1884,Dog
1885,Dog
1886,Cat
1887,Cat
1888,Cat
1889,Dog
1890,Dog
1891,Dog
1892,Cat
1893,Cat
1894,Cat
1895,Cat
1896,Dog
1897,Cat
1898,Dog
1899,Cat
1900,Cat
1901,Cat
1902,Dog
1903,Cat
1904,Dog
1905,Dog
1906,Dog
1907,Dog
1908,Dog
1909,Dog
1910,Cat
1911,Dog
1912,Dog
1913,Cat
1914,Dog
1915,Cat
1916,Dog
1917,Cat
1918,Cat
1919,Cat
1920,Cat
1921,Dog
1922,Cat
1923,Dog
1924,Cat
1925,Dog
1926,Dog
1927,Cat
1928,Dog
1929,Dog
1930,Dog
1931,Cat
1932,Cat
1933,Dog
1934,Dog
1935,Dog
1936,Dog
1937,Cat
1938,Cat
1939,Dog
1940,Dog
1941,Cat
1942,Dog
1943,Dog
1944,Cat
1945,Cat
1946,Dog
1947,Cat
1948,Cat
1949,Cat
1950,Cat
1951,Cat
1952,Dog
1953,Dog
1954,Cat
1955,Cat
1956,Cat
1957,Dog
1958,Dog
1959,Dog
1960,Dog
1961,Cat
1962,Cat
1963,Cat
1964,Cat
1965,Dog
1966,Dog
1967,Dog
1968,Cat
1969,Dog
1970,Dog
1971,Cat
1972,Dog
1973,Dog
1974,Dog
1975,Cat
1976,Cat
1977,Dog
1978,Cat
1979,Cat
1980,Dog
1981,Dog
1982,Cat
1983,Cat
1984,Cat
1985,Cat
1986,Dog
1987,Cat
1988,Dog
1989,Dog
1990,Dog
1991,Dog
1992,Dog
1993,Cat
1994,Dog
1995,Cat
1996,Dog
1997,Cat
1998,Dog
1999,Cat
2000,Cat
2001,Dog
2002,Cat
2003,Dog
2004,Dog
2005,Dog
2006,Cat
2007,Cat
2008,Cat
2009,Cat
2010,Cat
2011,Cat
2012,Dog
2013,Dog
2014,Dog
2015,Dog
2016,Dog
2017,Dog
2018,Dog
2019,Cat
2020,Dog
2021,Dog
2022,Dog
2023,Cat
2024,Dog
2025,Dog
2026,Cat
2027,Dog
2028,Dog
2029,Cat
2030,Cat
2031,Dog
2032,Cat
2033,Dog
2034,Dog
2035,Dog
2036,Dog
2037,Cat
2038,Dog
2039,Cat
2040,Cat
2041,Dog
2042,Dog
2043,Dog
2044,Dog
2045,Dog
2046,Cat
2047,Dog
2048,Dog
2049,Cat
2050,Dog
2051,Dog
2052,Dog
2053,Cat
2054,Cat
2055,Dog
2056,Cat
2057,Dog
2058,Cat
2059,Cat
2060,Dog
2061,Dog
2062,Dog
2063,Cat
2064,Cat
2065,Dog
2066,Cat
2067,Dog
2068,Dog
2069,Cat
2070,Cat
2071,Dog
2072,Dog
2073,Dog
2074,Cat
2075,Dog
2076,Dog
2077,Dog
2078,Cat
2079,Cat
2080,Dog
2081,Cat
2082,Cat
2083,Cat
2084,Dog
2085,Cat
2086,Cat
2087,Cat
2088,Cat
2089,Dog
2090,Dog
2091,Dog
2092,Cat
2093,Dog
2094,Cat
2095,Cat
2096,Dog
2097,Cat
2098,Dog
2099,Dog
2100,Dog
2101,Dog
2102,Dog
2103,Dog
2104,Cat
2105,Cat
2106,Dog
2107,Dog
2108,Cat
2109,Cat
2110,Dog
2111,Cat
2112,Dog
2113,Dog
2114,Dog
2115,Dog
2116,Cat
2117,Cat
2118,Cat
2119,Dog
2120,Dog
2121,Cat
2122,Dog
2123,Dog
2124,Cat
2125,Dog
2126,Dog
2127,Dog
2128,Cat
2129,Dog
2130,Dog
2131,Cat
2132,Cat
2133,Dog
2134,Dog
2135,Cat
2136,Cat
2137,Dog
2138,Cat
2139,Cat
2140,Cat
2141,Dog
2142,Cat
2143,Cat
2144,Dog
2145,Dog
2146,Cat
2147,Dog
2148,Cat
2149,Dog
2150,Dog
2151,Dog
2152,Dog
2153,Dog
2154,Cat
2155,Dog
2156,Dog
2157,Dog
2158,Cat
2159,Dog
2160,Cat
2161,Cat
2162,Cat
2163,Cat
2164,Dog
2165,Dog
2166,Cat
2167,Dog
2168,Cat
2169,Dog
2170,Dog
2171,Cat
2172,Cat
2173,Dog
2174,Cat
2175,Dog
2176,Cat
2177,Dog
2178,Dog
2179,Cat
2180,Dog
2181,Dog
2182,Dog
2183,Cat
2184,Cat
2185,Dog
2186,Dog
2187,Dog
2188,Dog
2189,Dog
2190,Dog
2191,Dog
2192,Dog
2193,Dog
2194,Dog
2195,Dog
2196,Cat
2197,Cat
2198,Dog
2199,Cat
2200,Dog
2201,Dog
2202,Cat
2203,Cat
2204,Cat
2205,Dog
2206,Dog
2207,Dog
2208,Cat
2209,Cat
2210,Cat
2211,Cat
2212,Cat
2213,Dog
2214,Dog
2215,Dog
2216,Cat
2217,Dog
2218,Cat
2219,Dog
2220,Cat
2221,Dog
2222,Cat
2223,Dog
2224,Cat
2225,Cat
2226,Cat
2227,Cat
2228,Cat
2229,Cat
2230,Cat
2231,Cat
2232,Dog
2233,Dog
2234,Cat
2235,Dog
2236,Dog
2237,Dog
2238,Dog
2239,Cat
2240,Dog
2241,Dog
2242,Cat
2243,Dog
2244,Cat
2245,Cat
2246,Cat
2247,Cat
2248,Cat
2249,Dog
2250,Dog
2251,Cat
2252,Cat
2253,Cat
2254,Cat
2255,Cat
2256,Cat
2257,Dog
2258,Dog
2259,Dog
2260,Cat
2261,Cat
2262,Dog
2263,Cat
2264,Dog
2265,Cat
2266,Cat
2267,Dog
2268,Dog
2269,Cat
2270,Dog
2271,Dog
2272,Cat
2273,Cat
2274,Dog
2275,Cat
2276,Cat
2277,Cat
2278,Dog
2279,Dog
2280,Dog
2281,Cat
2282,Cat
2283,Dog
2284,Dog
2285,Dog
2286,Dog
2287,Cat
2288,Dog
2289,Dog
2290,Cat
2291,Cat
2292,Dog
2293,Cat
2294,Dog
2295,Cat
2296,Cat
2297,Dog
2298,Cat
2299,Dog
2300,Cat
2301,Dog
2302,Dog
2303,Cat
2304,Cat
2305,Cat
2306,Cat
2307,Dog
2308,Cat
2309,Cat
2310,Cat
2311,Dog
2312,Dog
2313,Dog
2314,Cat
2315,Dog
2316,Dog
2317,Dog
2318,Cat
2319,Cat
2320,Cat
2321,Cat
2322,Dog
2323,Cat
2324,Dog
2325,Dog
2326,Dog
2327,Dog
2328,Dog
2329,Dog
2330,Cat
2331,Dog
2332,Dog
2333,Dog
2334,Dog
2335,Dog
2336,Dog
2337,Cat
2338,Dog
2339,Cat
2340,Cat
2341,Dog
2342,Dog
2343,Cat
2344,Cat
2345,Cat
2346,Dog
2347,Dog
2348,Cat
2349,Cat
2350,Cat
2351,Dog
2352,Dog
2353,Dog
2354,Cat
2355,Dog
2356,Cat
2357,Dog
2358,Cat
2359,Cat
2360,Dog
2361,Dog
2362,Cat
2363,Dog
2364,Dog
2365,Cat
2366,Cat
2367,Cat
2368,Cat
2369,Dog
2370,Dog
2371,Dog
2372,Dog
2373,Dog
2374,Dog
2375,Dog
2376,Cat
2377,Dog
2378,Cat
2379,Dog
2380,Cat
2381,Cat
2382,Cat
2383,Dog
2384,Cat
2385,Cat
2386,Cat
2387,Dog
2388,Dog
2389,Dog
2390,Dog
2391,Cat
2392,Dog
2393,Dog
2394,Cat
2395,Cat
2396,Dog
2397,Cat
2398,Dog
2399,Dog
2400,Dog
2401,Dog
2402,Dog
2403,Dog
2404,Cat
2405,Dog
2406,Cat
2407,Cat
2408,Cat
2409,Cat
2410,Dog
2411,Cat
2412,Dog
2413,Dog
2414,Cat
2415,Dog
2416,Cat
2417,Cat
2418,Dog
2419,Dog
2420,Dog
2421,Dog
2422,Cat
2423,Dog
2424,Dog
2425,Dog
2426,Dog
2427,Dog
2428,Dog
2429,Dog
2430,Cat
2431,Cat
2432,Dog
2433,Dog
2434,Cat
2435,Cat
2436,Dog
2437,Cat
2438,Dog
2439,Dog
2440,Dog
2441,Dog
2442,Dog
2443,Dog
2444,Dog
2445,Cat
2446,Cat
2447,Cat
2448,Cat
2449,Dog
2450,Dog
2451,Cat
2452,Cat
2453,Dog
2454,Cat
2455,Cat
2456,Cat
2457,Dog
2458,Dog
2459,Cat
2460,Dog
2461,Cat
2462,Cat
2463,Cat
2464,Dog
2465,Dog
2466,Dog
2467,Dog
2468,Cat
2469,Dog
2470,Cat
2471,Cat
2472,Cat
2473,Cat
2474,Dog
2475,Cat
2476,Cat
2477,Cat
2478,Cat
2479,Cat
2480,Dog
2481,Cat
2482,Cat
2483,Cat
2484,Cat
2485,Dog
2486,Dog
2487,Cat
2488,Cat
2489,Cat
2490,Cat
2491,Cat
2492,Dog
2493,Dog
2494,Dog
2495,Dog
2496,Cat
2497,Cat
2498,Cat
2499,Cat
2500,Cat
2501,Cat
2502,Dog
2503,Cat
2504,Cat
2505,Cat
2506,Dog
2507,Cat
2508,Dog
2509,Cat
2510,Dog
2511,Cat
2512,Dog
2513,Dog
2514,Dog
2515,Cat
2516,Dog
2517,Dog
2518,Dog
2519,Dog
2520,Cat
2521,Dog
2522,Dog
2523,Cat
2524,Dog
2525,Dog
2526,Cat
2527,Dog
2528,Dog
2529,Dog
2530,Cat
2531,Cat
2532,Dog
2533,Cat
2534,Cat
2535,Cat
2536,Dog
2537,Dog
2538,Dog
2539,Dog
2540,Dog
2541,Cat
2542,Dog
2543,Cat
2544,Cat
2545,Cat
2546,Dog
2547,Dog
2548,Cat
2549,Cat
2550,Cat
2551,Cat
2552,Dog
2553,Dog
2554,Dog
2555,Cat
2556,Dog
2557,Dog
2558,Dog
2559,Cat
2560,Dog
2561,Cat
2562,Dog
2563,Cat
2564,Dog
2565,Cat
2566,Cat
2567,Dog
2568,Dog
2569,Cat
2570,Cat
2571,Dog
2572,Cat
2573,Cat
2574,Cat
2575,Dog
2576,Dog
2577,Dog
2578,Cat
2579,Dog
2580,Dog
2581,Cat
2582,Dog
2583,Dog
2584,Dog
2585,Dog
2586,Dog
2587,Dog
2588,Dog
2589,Cat
2590,Cat
2591,Dog
2592,Cat
2593,Cat
2594,Cat
2595,Cat
2596,Dog
2597,Dog
2598,Dog
2599,Cat
2600,Dog
2601,Dog
2602,Dog
2603,Dog
2604,Cat
2605,Cat
2606,Cat
2607,Cat
2608,Dog
2609,Cat
2610,Cat
2611,Cat
2612,Dog
2613,Dog
2614,Cat
2615,Dog
2616,Cat
2617,Dog
2618,Cat
2619,Cat
2620,Dog
2621,Dog
2622,Cat
2623,Dog
2624,Cat
2625,Dog
2626,Dog
2627,Cat
2628,Dog
2629,Cat
2630,Dog
2631,Cat
2632,Cat
2633,Cat
2634,Cat
2635,Dog
2636,Cat
2637,Dog
2638,Cat
2639,Cat
2640,Dog
2641,Dog
2642,Dog
2643,Dog
2644,Cat
2645,Dog
2646,Cat
2647,Cat
2648,Cat
2649,Dog
2650,Dog
2651,Dog
2652,Dog
2653,Dog
2654,Dog
2655,Dog
2656,Dog
2657,Dog
2658,Dog
2659,Dog
2660,Dog
2661,Dog
2662,Dog
2663,Dog
2664,Dog
2665,Dog
2666,Cat
2667,Dog
2668,Dog
2669,Dog
2670,Cat
2671,Dog
2672,Dog
2673,Dog
2674,Cat
2675,Cat
2676,Dog
2677,Dog
2678,Dog
2679,Dog
2680,Dog
2681,Cat
2682,Cat
2683,Cat
2684,Cat
2685,Cat
2686,Cat
2687,Dog
2688,Dog
2689,Cat
2690,Dog
2691,Dog
2692,Dog
2693,Dog
2694,Dog
2695,Dog
2696,Dog
2697,Cat
2698,Dog
2699,Cat
2700,Cat
2701,Cat
2702,Dog
2703,Dog
2704,Cat
2705,Dog
2706,Dog
2707,Cat
2708,Dog
2709,Cat
2710,Dog
2711,Cat
2712,Dog
2713,Dog
2714,Dog
2715,Cat
2716,Cat
2717,Dog
2718,Dog
2719,Cat
2720,Cat
2721,Cat
2722,Dog
2723,Dog
2724,Dog
2725,Cat
2726,Dog
2727,Dog
2728,Dog
2729,Cat
2730,Dog
2731,Dog
2732,Cat
2733,Dog
2734,Dog
2735,Dog
2736,Dog
2737,Cat
2738,Cat
2739,Dog
2740,Dog
2741,Cat
2742,Dog
2743,Cat
2744,Dog
2745,Dog
2746,Cat
2747,Cat
2748,Cat
2749,Cat
2750,Cat
2751,Cat
2752,Dog
2753,Dog
2754,Cat
2755,Cat
2756,Cat
2757,Dog
2758,Dog
2759,Cat
2760,Dog
2761,Dog
2762,Cat
2763,Cat
2764,Cat
2765,Dog
2766,Dog
2767,Cat
2768,Cat
2769,Dog
2770,Dog
2771,Dog
2772,Dog
2773,Dog
2774,Cat
2775,Cat
2776,Cat
2777,Cat
2778,Cat
2779,Dog
2780,Cat
2781,Cat
2782,Cat
2783,Dog
2784,Dog
2785,Dog
2786,Dog
2787,Cat
2788,Dog
2789,Cat
2790,Cat
2791,Dog
2792,Cat
2793,Dog
2794,Dog
2795,Dog
2796,Dog
2797,Dog
2798,Cat
2799,Dog
2800,Dog
2801,Dog
2802,Cat
2803,Dog
2804,Dog
2805,Cat
2806,Cat
2807,Dog
2808,Cat
2809,Cat
2810,Dog
2811,Dog
2812,Cat
2813,Dog
2814,Dog
2815,Cat
2816,Cat
2817,Dog
2818,Cat
2819,Dog
2820,Cat
2821,Dog
2822,Dog
2823,Cat
2824,Dog
2825,Dog
2826,Dog
2827,Cat
2828,Cat
2829,Dog
2830,Cat
2831,Cat
2832,Dog
2833,Cat
2834,Dog
2835,Dog
2836,Dog
2837,Dog
2838,Cat
2839,Cat
2840,Dog
2841,Cat
2842,Cat
2843,Cat
2844,Dog
2845,Cat
2846,Dog
2847,Dog
2848,Cat
2849,Cat
2850,Cat
2851,Dog
2852,Dog
2853,Dog
2854,Dog
2855,Cat
2856,Cat
2857,Dog
2858,Dog
2859,Dog
2860,Cat
2861,Cat
2862,Dog
2863,Dog
2864,Cat
2865,Dog
2866,Dog
2867,Cat
2868,Dog
2869,Cat
2870,Dog
2871,Cat
2872,Dog
2873,Cat
2874,Cat
2875,Dog
2876,Cat
2877,Dog
2878,Cat
2879,Cat
2880,Dog
2881,Dog
2882,Dog
2883,Cat
2884,Cat
2885,Dog
2886,Cat
2887,Dog
2888,Cat
2889,Cat
2890,Dog
2891,Dog
2892,Dog
2893,Dog
2894,Dog
2895,Dog
2896,Dog
2897,Dog
2898,Dog
2899,Cat
2900,Dog
2901,Dog
2902,Dog
2903,Dog
2904,Dog
2905,Cat
2906,Dog
2907,Dog
2908,Dog
2909,Dog
2910,Cat
2911,Cat
2912,Dog
2913,Cat
2914,Cat
2915,Cat
2916,Cat
2917,Dog
2918,Dog
2919,Dog
2920,Dog
2921,Dog
2922,Dog
2923,Dog
2924,Dog
2925,Dog
2926,Dog
2927,Cat
2928,Dog
2929,Cat
2930,Cat
2931,Dog
2932,Cat
2933,Dog
2934,Cat
2935,Cat
2936,Cat
2937,Cat
2938,Dog
2939,Cat
2940,Cat
2941,Dog
2942,Dog
2943,Dog
2944,Dog
2945,Dog
2946,Dog
2947,Cat
2948,Cat
2949,Dog
2950,Dog
2951,Dog
2952,Dog
2953,Dog
2954,Cat
2955,Dog
2956,Dog
2957,Dog
2958,Cat
2959,Dog
2960,Cat
2961,Cat
2962,Cat
2963,Cat
2964,Dog
2965,Dog
2966,Dog
2967,Dog
2968,Dog
2969,Cat
2970,Cat
2971,Cat
2972,Dog
2973,Dog
2974,Cat
2975,Dog
2976,Dog
2977,Cat
2978,Cat
2979,Dog
2980,Cat
2981,Cat
2982,Cat
2983,Dog
2984,Dog
2985,Cat
2986,Cat
2987,Dog
2988,Cat
2989,Dog
2990,Dog
2991,Cat
2992,Dog
2993,Dog
2994,Cat
2995,Cat
2996,Dog
2997,Dog
2998,Cat
2999,Dog
3000,Dog
3001,Dog
3002,Dog
3003,Cat
3004,Cat
3005,Dog
3006,Cat
3007,Cat
3008,Cat
3009,Cat
3010,Dog
3011,Cat
3012,Dog
3013,Cat
3014,Dog
3015,Dog
3016,Cat
3017,Cat
3018,Dog
3019,Dog
3020,Cat
3021,Cat
3022,Cat
3023,Cat
3024,Dog
3025,Cat
3026,Dog
3027,Dog
3028,Dog
3029,Dog
3030,Dog
3031,Cat
3032,Dog
3033,Cat
3034,Cat
3035,Dog
3036,Dog
3037,Cat
3038,Cat
3039,Cat
3040,Cat
3041,Dog
3042,Dog
3043,Cat
3044,Cat
3045,Dog
3046,Cat
3047,Dog
3048,Dog
3049,Dog
3050,Cat
3051,Dog
3052,Dog
3053,Dog
3054,Dog
3055,Cat
3056,Dog
3057,Dog
3058,Dog
3059,Cat
3060,Dog
3061,Dog
3062,Cat
3063,Dog
3064,Dog
3065,Cat
3066,Cat
3067,Cat
3068,Cat
3069,Dog
3070,Dog
3071,Cat
3072,Cat
3073,Dog
3074,Cat
3075,Cat
3076,Cat
3077,Cat
3078,Dog
3079,Dog
3080,Cat
3081,Cat
3082,Dog
3083,Dog
3084,Dog
3085,Dog
3086,Dog
3087,Dog
3088,Dog
3089,Cat
3090,Dog
3091,Dog
3092,Cat
3093,Dog
3094,Dog
3095,Cat
3096,Cat
3097,Dog
3098,Dog
3099,Cat
3100,Dog
3101,Cat
3102,Dog
3103,Dog
3104,Cat
3105,Dog
3106,Dog
3107,Dog
3108,Dog
3109,Dog
3110,Cat
3111,Cat
3112,Dog
3113,Cat
3114,Dog
3115,Dog
3116,Cat
3117,Dog
3118,Dog
3119,Cat
3120,Cat
3121,Cat
3122,Cat
3123,Dog
3124,Dog
3125,Dog
3126,Dog
3127,Cat
3128,Cat
3129,Dog
3130,Cat
3131,Cat
3132,Cat
3133,Dog
3134,Dog
3135,Dog
3136,Cat
3137,Dog
3138,Cat
3139,Cat
3140,Cat
3141,Dog
3142,Cat
3143,Dog
3144,Dog
3145,Cat
3146,Dog
3147,Cat
3148,Dog
3149,Dog
3150,Dog
3151,Dog
3152,Cat
3153,Dog
3154,Dog
3155,Dog
3156,Cat
3157,Cat
3158,Cat
3159,Cat
3160,Cat
3161,Dog
3162,Cat
3163,Dog
3164,Dog
3165,Cat
3166,Cat
3167,Cat
3168,Cat
3169,Dog
3170,Dog
3171,Cat
3172,Dog
3173,Dog
3174,Cat
3175,Dog
3176,Dog
3177,Cat
3178,Cat
3179,Cat
3180,Cat
3181,Dog
3182,Cat
3183,Dog
3184,Dog
3185,Dog
3186,Cat
3187,Cat
3188,Cat
3189,Cat
3190,Dog
3191,Dog
3192,Dog
3193,Cat
3194,Cat
3195,Cat
3196,Cat
3197,Dog
3198,Cat
3199,Cat
3200,Dog
3201,Dog
3202,Dog
3203,Cat
3204,Cat
3205,Dog
3206,Dog
3207,Cat
3208,Cat
3209,Dog
3210,Dog
3211,Dog
3212,Cat
3213,Dog
3214,Dog
3215,Cat
3216,Dog
3217,Dog
3218,Cat
3219,Dog
3220,Dog
3221,Dog
3222,Cat
3223,Cat
3224,Cat
3225,Cat
3226,Dog
3227,Cat
3228,Dog
3229,Dog
3230,Dog
3231,Cat
3232,Dog
3233,Dog
3234,Cat
3235,Dog
3236,Dog
3237,Dog
3238,Dog
3239,Dog
3240,Dog
3241,Cat
3242,Dog
3243,Dog
3244,Cat
3245,Cat
3246,Cat
3247,Dog
3248,Cat
3249,Dog
3250,Cat
3251,Dog
3252,Dog
3253,Dog
3254,Dog
3255,Dog
3256,Cat
3257,Cat
3258,Dog
3259,Dog
3260,Cat
3261,Cat
3262,Cat
3263,Dog
3264,Cat
3265,Dog
3266,Dog
3267,Dog
3268,Dog
3269,Dog
3270,Cat
3271,Dog
3272,Cat
3273,Dog
3274,Dog
3275,Cat
3276,Cat
3277,Cat
3278,Cat
3279,Cat
3280,Cat
3281,Dog
3282,Cat
3283,Cat
3284,Dog
3285,Dog
3286,Cat
3287,Cat
3288,Cat
3289,Dog
3290,Cat
3291,Dog
3292,Dog
3293,Cat
3294,Cat
3295,Dog
3296,Cat
3297,Cat
3298,Cat
3299,Dog
3300,Cat
3301,Dog
3302,Dog
3303,Cat
3304,Dog
3305,Dog
3306,Cat
3307,Dog
3308,Dog
3309,Cat
3310,Cat
3311,Dog
3312,Dog
3313,Cat
3314,Dog
3315,Cat
3316,Cat
3317,Cat
3318,Cat
3319,Cat
3320,Dog
3321,Cat
3322,Dog
3323,Cat
3324,Cat
3325,Cat
3326,Dog
3327,Cat
3328,Dog
3329,Dog
3330,Cat
3331,Dog
3332,Dog
3333,Cat
3334,Cat
3335,Dog
3336,Cat
3337,Dog
3338,Cat
3339,Dog
3340,Dog
3341,Cat
3342,Dog
3343,Cat
3344,Cat
3345,Dog
3346,Cat
3347,Dog
3348,Dog
3349,Cat
3350,Dog
3351,Dog
3352,Cat
3353,Cat
3354,Cat
3355,Dog
3356,Dog
3357,Dog
3358,Dog
3359,Dog
3360,Cat
3361,Dog
3362,Cat
3363,Dog
3364,Dog
3365,Dog
