0,Cat
3366,Cat
3367,Dog
3368,Dog
3369,Cat
3370,Dog
3371,Dog
3372,Dog
3373,Dog
3374,Cat
3375,Dog
3376,Cat
3377,Cat
3378,Dog
3379,Cat
3380,Dog
3381,Cat
3382,Dog
3383,Dog
3384,Cat
3385,Cat
3386,Dog
3387,Cat
3388,Dog
3389,Cat
3390,Dog
3391,Dog
3392,Dog
3393,Cat
3394,Dog
3395,Dog
3396,Dog
3397,Dog
3398,Dog
3399,Dog
3400,Dog
3401,Dog
3402,Cat
3403,Dog
3404,Cat
3405,Dog
3406,Dog
3407,Dog
3408,Cat
3409,Cat
3410,Cat
3411,Cat
3412,Cat
3413,Cat
3414,Dog
3415,Dog
3416,Cat
3417,Cat
3418,Dog
3419,Cat
3420,Cat
3421,Cat
3422,Cat
3423,Dog
3424,Dog
3425,Dog
3426,Cat
3427,Dog
3428,Cat
3429,Cat
3430,Dog
3431,Cat
3432,Cat
3433,Cat
3434,Cat
3435,Dog
3436,Cat
3437,Cat
3438,Cat
3439,Cat
3440,Cat
3441,Dog
3442,Dog
3443,Dog
3444,Dog
3445,Dog
3446,Dog
3447,Cat
3448,Dog
3449,Dog
3450,Cat
3451,Dog
3452,Cat
3453,Dog
3454,Cat
3455,Dog
3456,Dog
3457,Cat
3458,Cat
3459,Cat
3460,Dog
3461,Dog
3462,Cat
3463,Dog
3464,Dog
3465,Dog
3466,Cat
3467,Dog
3468,Cat
3469,Cat
3470,Dog
3471,Dog
3472,Dog
3473,Cat
3474,Cat
3475,Dog
3476,Dog
3477,Dog
3478,Dog
3479,Dog
3480,Dog
3481,Cat
3482,Dog
3483,Dog
3484,Cat
3485,Dog
3486,Dog
3487,Cat
3488,Cat
3489,Cat
3490,Cat
3491,Dog
3492,Cat
3493,Dog
3494,Cat
3495,Dog
3496,Cat
3497,Dog
3498,Dog
3499,Cat
3500,Cat
3501,Dog
3502,Cat
3503,Cat
3504,Dog
3505,Cat
3506,Cat
3507,Dog
3508,Dog
3509,Cat
3510,Cat
3511,Cat
3512,Dog
3513,Dog
3514,Cat
3515,Dog
3516,Cat
3517,Dog
3518,Cat
3519,Cat
3520,Cat
3521,Dog
3522,Dog
3523,Cat
3524,Cat
3525,Dog
3526,Dog
3527,Dog
3528,Dog
3529,Dog
3530,Dog
3531,Cat
3532,Dog
3533,Cat
3534,Cat
3535,Dog
3536,Dog
3537,Cat
3538,Cat
3539,Cat
3540,Cat
3541,Dog
3542,Dog
3543,Dog
3544,Cat
3545,Dog
3546,Cat
3547,Cat
3548,Dog
3549,Cat
3550,Dog
3551,Cat
3552,Dog
3553,Dog
3554,Dog
3555,Dog
3556,Dog
3557,Cat
3558,Dog
3559,Dog
3560,Dog
3561,Cat
3562,Cat
3563,Dog
3564,Cat
3565,Cat
3566,Cat
3567,Dog
3568,Cat
3569,Cat
3570,Cat
3571,Dog
3572,Cat
3573,Dog
3574,Dog
3575,Dog
3576,Cat
3577,Dog
3578,Dog
3579,Dog
3580,Cat
3581,Dog
3582,Dog
3583,Dog
3584,Dog
3585,Dog
3586,Cat
3587,Dog
3588,Dog
3589,Cat
3590,Dog
3591,Cat
3592,Cat
3593,Cat
3594,Dog
3595,Cat
3596,Cat
3597,Cat
3598,Dog
3599,Dog
3600,Dog
3601,Cat
3602,Dog
3603,Dog
3604,Cat
3605,Cat
3606,Cat
3607,Dog
3608,Dog
3609,Cat
3610,Cat
3611,Cat
3612,Cat
3613,Dog
3614,Cat
3615,Dog
3616,Dog
3617,Dog
3618,Dog
3619,Dog
3620,Cat
3621,Dog
3622,Dog
3623,Dog
3624,Cat
3625,Cat
3626,Dog
3627,Dog
3628,Dog
3629,Dog
3630,Cat
3631,Dog
3632,Cat
3633,Cat
3634,Cat
3635,Dog
3636,Dog
3637,Cat
3638,Dog
3639,Dog
3640,Dog
3641,Dog
3642,Dog
3643,Dog
3644,Dog
3645,Dog
3646,Cat
3647,Dog
3648,Cat
3649,Cat
3650,Dog
3651,Cat
3652,Cat
3653,Cat
3654,Cat
3655,Dog
3656,Dog
3657,Dog
3658,Dog
3659,Dog
3660,Cat
3661,Cat
3662,Cat
3663,Dog
3664,Dog
3665,Cat
3666,Dog
3667,Dog
3668,Dog
3669,Dog
3670,Dog
3671,Cat
3672,Cat
3673,Dog
3674,Cat
3675,Dog
3676,Dog
3677,Cat
3678,Dog
3679,Cat
3680,Cat
3681,Cat
3682,Dog
3683,Dog
3684,Cat
3685,Cat
3686,Dog
3687,Cat
3688,Cat
3689,Dog
3690,Cat
3691,Cat
3692,Dog
3693,Dog
3694,Dog
3695,Cat
3696,Cat
3697,Cat
3698,Dog
3699,Dog
3700,Cat
3701,Dog
3702,Cat
3703,Dog
3704,Dog
3705,Cat
3706,Dog
3707,Dog
3708,Dog
3709,Cat
3710,Dog
3711,Cat
3712,Cat
3713,Dog
3714,Dog
3715,Cat
3716,Dog
3717,Dog
3718,Dog
3719,Dog
3720,Dog
3721,Dog
3722,Cat
3723,Dog
3724,Cat
3725,Dog
3726,Cat
3727,Cat
3728,Cat
3729,Cat
3730,Dog
3731,Dog
3732,Cat
3733,Cat
3734,Dog
3735,Cat
3736,Dog
3737,Cat
3738,Cat
3739,Dog
3740,Cat
3741,Dog
3742,Cat
3743,Cat
3744,Cat
3745,Dog
3746,Dog
3747,Dog
3748,Dog
3749,Dog
3750,Dog
3751,Cat
3752,Cat
3753,Cat
3754,Cat
3755,Cat
3756,Cat
3757,Dog
3758,Dog
3759,Dog
3760,Dog
3761,Cat
3762,Dog
3763,Cat
3764,Dog
3765,Cat
3766,Dog
3767,Dog
3768,Cat
3769,Cat
3770,Cat
3771,Dog
3772,Cat
3773,Cat
3774,Cat
3775,Cat
3776,Cat
3777,Dog
3778,Cat
3779,Cat
3780,Dog
3781,Cat
3782,Cat
3783,Dog
3784,Dog
3785,Dog
3786,Dog
3787,Dog
3788,Dog
3789,Dog
3790,Dog
3791,Dog
3792,Dog
3793,Dog
3794,Cat
3795,Cat
3796,Dog
3797,Cat
3798,Cat
3799,Dog
3800,Cat
3801,Cat
3802,Cat
3803,Dog
3804,Cat
3805,Cat
3806,Cat
3807,Dog
3808,Dog
3809,Dog
3810,Dog
3811,Dog
3812,Cat
3813,Dog
3814,Dog
3815,Dog
3816,Dog
3817,Dog
3818,Dog
3819,Dog
3820,Cat
3821,Dog
3822,Cat
3823,Cat
3824,Cat
3825,Cat
3826,Cat
3827,Cat
3828,Dog
3829,Cat
3830,Cat
3831,Cat
3832,Dog
3833,Dog
3834,Dog
3835,Dog
3836,Dog
3837,Dog
3838,Dog
3839,Cat
3840,Dog
3841,Cat
3842,Cat
3843,Cat
3844,Dog
3845,Dog
3846,Cat
3847,Cat
3848,Cat
3849,Cat
3850,Cat
3851,Cat
3852,Cat
3853,Cat
3854,Cat
3855,Cat
3856,Cat
3857,Dog
3858,Cat
3859,Dog
3860,Cat
3861,Cat
3862,Dog
3863,Dog
3864,Cat
3865,Dog
3866,Cat
3867,Dog
3868,Dog
3869,Dog
3870,Dog
3871,Cat
3872,Dog
3873,Dog
3874,Dog
3875,Dog
3876,Dog
3877,Dog
3878,Cat
3879,Cat
3880,Dog
3881,Cat
3882,Cat
3883,Dog
3884,Dog
3885,Cat
3886,Cat
3887,Cat
3888,Dog
3889,Dog
3890,Cat
3891,Cat
3892,Dog
3893,Dog
3894,Cat
3895,Dog
3896,Cat
3897,Dog
3898,Dog
3899,Dog
3900,Dog
3901,Dog
3902,Cat
3903,Cat
3904,Cat
3905,Dog
3906,Cat
3907,Cat
3908,Dog
3909,Dog
3910,Dog
3911,Dog
3912,Dog
3913,Dog
3914,Cat
3915,Dog
3916,Cat
3917,Dog
3918,Dog
3919,Cat
3920,Cat
3921,Cat
3922,Cat
3923,Dog
3924,Dog
3925,Dog
3926,Dog
3927,Cat
3928,Cat
3929,Dog
3930,Cat
3931,Cat
3932,Cat
3933,Cat
3934,Dog
3935,Dog
3936,Cat
3937,Dog
3938,Cat
3939,Cat
3940,Cat
3941,Cat
3942,Dog
3943,Cat
3944,Cat
3945,Cat
3946,Dog
3947,Dog
3948,Cat
3949,Cat
3950,Cat
3951,Cat
3952,Dog
3953,Dog
3954,Dog
3955,Dog
3956,Cat
3957,Cat
3958,Dog
3959,Cat
3960,Cat
3961,Dog
3962,Dog
3963,Cat
3964,Cat
3965,Cat
3966,Cat
3967,Dog
3968,Dog
3969,Dog
3970,Dog
3971,Cat
3972,Cat
3973,Dog
3974,Dog
3975,Dog
3976,Dog
3977,Dog
3978,Dog
3979,Cat
3980,Cat
3981,Dog
3982,Cat
3983,Dog
3984,Cat
3985,Cat
3986,Dog
3987,Cat
3988,Cat
3989,Dog
3990,Dog
3991,Cat
3992,Dog
3993,Dog
3994,Cat
3995,Dog
3996,Dog
3997,Cat
3998,Dog
3999,Dog
4000,Dog
4001,Cat
4002,Dog
4003,Cat
4004,Cat
4005,Dog
4006,Cat
4007,Dog
4008,Cat
4009,Dog
4010,Cat
4011,Cat
4012,Dog
4013,Cat
4014,Dog
4015,Cat
4016,Dog
4017,Dog
4018,Cat
4019,Dog
4020,Cat
4021,Cat
4022,Cat
4023,Dog
4024,Dog
4025,Cat
4026,Cat
4027,Cat
4028,Cat
4029,Dog
4030,Dog
4031,Dog
4032,Cat
4033,Dog
4034,Cat
4035,Dog
4036,Dog
4037,Dog
4038,Dog
4039,Dog
4040,Dog
4041,Cat
4042,Cat
4043,Dog
4044,Dog
4045,Dog
4046,Cat
4047,Dog
4048,Cat
4049,Dog
4050,Dog
4051,Cat
4052,Cat
4053,Cat
4054,Cat
4055,Dog
4056,Dog
4057,Dog
4058,Dog
4059,Dog
4060,Dog
4061,Dog
4062,Dog
4063,Cat
4064,Dog
4065,Cat
4066,Cat
4067,Dog
4068,Cat
4069,Cat
4070,Cat
4071,Dog
4072,Dog
4073,Cat
4074,Dog
4075,Dog
4076,Dog
4077,Cat
4078,Dog
4079,Cat
4080,Dog
4081,Dog
4082,Cat
4083,Cat
4084,Dog
4085,Cat
4086,Cat
4087,Cat
4088,Cat
4089,Dog
4090,Cat
4091,Cat
4092,Cat
4093,Dog
4094,Cat
4095,Cat
4096,Cat
4097,Dog
4098,Dog
4099,Cat
4100,Dog
4101,Dog
4102,Cat
4103,Dog
4104,Cat
4105,Dog
4106,Cat
4107,Cat
4108,Cat
4109,Cat
4110,Cat
4111,Cat
4112,Dog
4113,Cat
4114,Dog
4115,Dog
4116,Dog
4117,Dog
4118,Dog
4119,Cat
4120,Cat
4121,Dog
4122,Dog
4123,Dog
4124,Cat
4125,Dog
4126,Cat
4127,Dog
4128,Dog
4129,Cat
4130,Dog
4131,Dog
4132,Dog
4133,Cat
4134,Dog
4135,Dog
4136,Dog
4137,Dog
4138,Dog
4139,Dog
4140,Dog
4141,Dog
4142,Cat
4143,Dog
4144,Cat
4145,Cat
4146,Dog
4147,Dog
4148,Cat
4149,Cat
4150,Cat
4151,Dog
4152,Cat
4153,Cat
4154,Dog
4155,Dog
4156,Dog
4157,Dog
4158,Cat
4159,Dog
4160,Dog
4161,Dog
4162,Dog
4163,Cat
4164,Dog
4165,Cat
4166,Cat
4167,Cat
4168,Cat
4169,Dog
4170,Dog
4171,Dog
4172,Cat
4173,Dog
4174,Dog
4175,Cat
4176,Cat
4177,Dog
4178,Cat
4179,Cat
4180,Cat
4181,Dog
4182,Dog
4183,Cat
4184,Cat
4185,Dog
4186,Cat
4187,Cat
4188,Dog
4189,Dog
4190,Cat
4191,Dog
4192,Cat
4193,Dog
4194,Cat
4195,Cat
4196,Cat
4197,Cat
4198,Cat
4199,Cat
4200,Dog
4201,Dog
4202,Cat
4203,Dog
4204,Cat
4205,Dog
4206,Dog
4207,Cat
4208,Dog
4209,Dog
4210,Dog
4211,Dog
4212,Cat
4213,Cat
4214,Cat
4215,Dog
4216,Dog
4217,Dog
4218,Cat
4219,Dog
4220,Dog
4221,Cat
4222,Cat
4223,Cat
4224,Cat
4225,Cat
4226,Cat
4227,Dog
4228,Cat
4229,Dog
4230,Cat
4231,Cat
4232,Dog
4233,Dog
4234,Dog
4235,Dog
4236,Cat
4237,Dog
4238,Dog
4239,Cat
4240,Dog
4241,Dog
4242,Dog
4243,Cat
4244,Dog
4245,Cat
4246,Dog
4247,Cat
4248,Cat
4249,Cat
4250,Dog
4251,Cat
4252,Dog
4253,Cat
4254,Dog
4255,Cat
4256,Cat
4257,Dog
4258,Dog
4259,Cat
4260,Dog
4261,Dog
4262,Dog
4263,Cat
4264,Cat
4265,Cat
4266,Cat
4267,Dog
4268,Dog
4269,Cat
4270,Cat
4271,Dog
4272,Dog
4273,Cat
4274,Cat
4275,Cat
4276,Dog
4277,Dog
4278,Dog
4279,Dog
4280,Dog
4281,Dog
4282,Cat
4283,Cat
4284,Dog
4285,Cat
4286,Dog
4287,Dog
4288,Dog
4289,Dog
4290,Cat
4291,Cat
4292,Cat
4293,Cat
4294,Dog
4295,Dog
4296,Dog
4297,Dog
4298,Dog
4299,Dog
4300,Cat
4301,Dog
4302,Cat
4303,Cat
4304,Cat
4305,Cat
4306,Dog
4307,Cat
4308,Dog
4309,Cat
4310,Cat
4311,Dog
4312,Dog
4313,Dog
4314,Cat
4315,Dog
4316,Dog
4317,Cat
4318,Cat
4319,Dog
4320,Dog
4321,Dog
4322,Dog
4323,Cat
4324,Cat
4325,Cat
4326,Dog
4327,Dog
4328,Cat
4329,Dog
4330,Cat
4331,Dog
4332,Dog
4333,Cat
4334,Dog
4335,Cat
4336,Cat
4337,Cat
4338,Dog
4339,Dog
4340,Dog
4341,Cat
4342,Cat
4343,Dog
4344,Dog
4345,Dog
4346,Cat
4347,Dog
4348,Cat
4349,Cat
4350,Cat
4351,Cat
4352,Cat
4353,Cat
4354,Cat
4355,Dog
4356,Dog
4357,Dog
4358,Dog
4359,Cat
4360,Cat
4361,Cat
4362,Dog
4363,Cat
4364,Dog
4365,Cat
4366,Cat
4367,Dog
4368,Dog
4369,Cat
4370,Dog
4371,Cat
4372,Dog
4373,Cat
4374,Cat
4375,Dog
4376,Dog
4377,Cat
4378,Cat
4379,Cat
4380,Cat
4381,Cat
4382,Cat
4383,Cat
4384,Dog
4385,Dog
4386,Dog
4387,Cat
4388,Cat
4389,Cat
4390,Cat
4391,Cat
4392,Dog
4393,Dog
4394,Dog
4395,Cat
4396,Dog
4397,Dog
4398,Cat
4399,Dog
4400,Cat
4401,Cat
4402,Cat
4403,Cat
4404,Cat
4405,Dog
4406,Cat
4407,Dog
4408,Cat
4409,Cat
4410,Dog
4411,Dog
4412,Dog
4413,Dog
4414,Dog
4415,Dog
4416,Dog
4417,Cat
4418,Cat
4419,Cat
4420,Cat
4421,Cat
4422,Dog
4423,Cat
4424,Dog
4425,Dog
4426,Dog
4427,Dog
4428,Cat
4429,Cat
4430,Dog
4431,Dog
4432,Dog
4433,Cat
4434,Dog
4435,Cat
4436,Cat
4437,Dog
4438,Cat
4439,Dog
4440,Dog
4441,Dog
4442,Cat
4443,Dog
4444,Dog
4445,Dog
4446,Dog
4447,Cat
4448,Dog
4449,Cat
4450,Dog
4451,Dog
4452,Dog
4453,Dog
4454,Cat
4455,Cat
4456,Dog
4457,Cat
4458,Dog
4459,Cat
4460,Dog
4461,Dog
4462,Dog
4463,Dog
4464,Dog
4465,Dog
4466,Dog
4467,Dog
4468,Dog
4469,Dog
4470,Cat
4471,Dog
4472,Dog
4473,Cat
4474,Dog
4475,Dog
4476,Dog
4477,Dog
4478,Cat
4479,Cat
4480,Dog
4481,Dog
4482,Dog
4483,Dog
4484,Dog
4485,Dog
4486,Dog
4487,Dog
4488,Dog
4489,Dog
4490,Dog
4491,Dog
4492,Cat
4493,Dog
4494,Cat
4495,Dog
4496,Cat
4497,Cat
4498,Dog
4499,Dog
4500,Dog
4501,Cat
4502,Cat
4503,Dog
4504,Dog
4505,Dog
4506,Dog
4507,Dog
4508,Cat
4509,Dog
4510,Dog
4511,Dog
4512,Dog
4513,Dog
4514,Dog
4515,Dog
4516,Dog
4517,Cat
4518,Cat
4519,Dog
4520,Cat
4521,Dog
4522,Dog
4523,Dog
4524,Cat
4525,Dog
4526,Dog
4527,Dog
4528,Dog
4529,Dog
4530,Dog
4531,Dog
4532,Dog
4533,Cat
4534,Cat
4535,Dog
4536,Dog
4537,Dog
4538,Dog
4539,Dog
4540,Dog
4541,Cat
4542,Dog
4543,Dog
4544,Dog
4545,Dog
4546,Dog
4547,Dog
4548,Cat
4549,Cat
4550,Dog
4551,Dog
4552,Dog
4553,Cat
4554,Dog
4555,Cat
4556,Dog
4557,Dog
4558,Dog
4559,Dog
4560,Cat
4561,Dog
4562,Dog
4563,Dog
4564,Cat
4565,Cat
4566,Dog
4567,Cat
4568,Cat
4569,Dog
4570,Cat
4571,Cat
4572,Dog
4573,Cat
4574,Cat
4575,Dog
4576,Cat
4577,Cat
4578,Dog
4579,Dog
4580,Cat
4581,Dog
4582,Dog
4583,Dog
4584,Cat
4585,Dog
4586,Cat
4587,Dog
4588,Cat
4589,Dog
4590,Cat
4591,Dog
4592,Dog
4593,Cat
4594,Dog
4595,Cat
4596,Dog
4597,Dog
4598,Cat
4599,Dog
4600,Dog
4601,Dog
4602,Dog
4603,Dog
4604,Cat
4605,Cat
4606,Dog
4607,Dog
4608,Dog
4609,Cat
4610,Dog
4611,Cat
4612,Dog
4613,Dog
4614,Cat
4615,Dog
4616,Dog
4617,Dog
4618,Cat
4619,Cat
4620,Cat
4621,Cat
4622,Cat
4623,Dog
4624,Cat
4625,Dog
4626,Cat
4627,Dog
4628,Dog
4629,Dog
4630,Dog
4631,Dog
4632,Cat
4633,Cat
4634,Dog
4635,Cat
4636,Cat
4637,Dog
4638,Cat
4639,Cat
4640,Cat
4641,Dog
4642,Cat
4643,Cat
4644,Dog
4645,Dog
4646,Dog
4647,Cat
4648,Dog
4649,Dog
4650,Dog
4651,Cat
4652,Dog
4653,Dog
4654,Dog
4655,Cat
4656,Dog
4657,Cat
4658,Cat
4659,Dog
4660,Cat
4661,Dog
4662,Cat
4663,Dog
4664,Cat
4665,Dog
4666,Cat
4667,Dog
4668,Dog
4669,Cat
4670,Cat
4671,Dog
4672,Dog
4673,Cat
4674,Cat
4675,Cat
4676,Dog
4677,Dog
4678,Dog
4679,Cat
4680,Dog
4681,Cat
4682,Cat
4683,Cat
4684,Cat
4685,Cat
4686,Cat
4687,Cat
4688,Cat
4689,Dog
4690,Dog
4691,Dog
4692,Dog
4693,Cat
4694,Cat
4695,Dog
4696,Cat
4697,Dog
4698,Dog
4699,Dog
4700,Dog
4701,Dog
4702,Cat
4703,Cat
4704,Cat
4705,Cat
4706,Cat
4707,Dog
4708,Dog
4709,Cat
4710,Cat
4711,Dog
4712,Dog
4713,Cat
4714,Cat
4715,Dog
4716,Cat
4717,Dog
4718,Dog
4719,Dog
4720,Cat
4721,Dog
4722,Dog
4723,Cat
4724,Cat
4725,Cat
4726,Dog
4727,Dog
4728,Cat
4729,Cat
4730,Cat
4731,Cat
4732,Cat
4733,Dog
4734,Dog
4735,Dog
4736,Cat
4737,Cat
4738,Cat
4739,Dog
4740,Dog
4741,Cat
4742,Dog
4743,Cat
4744,Cat
4745,Cat
4746,Dog
4747,Cat
4748,Dog
4749,Cat
4750,Dog
4751,Cat
4752,Dog
4753,Dog
4754,Cat
4755,Cat
4756,Cat
4757,Dog
4758,Cat
4759,Dog
4760,Cat
4761,Cat
4762,Dog
4763,Cat
4764,Cat
4765,Dog
4766,Dog
4767,Dog
4768,Cat
4769,Cat
4770,Dog
4771,Cat
4772,Cat
4773,Cat
4774,Dog
4775,Cat
4776,Cat
4777,Cat
4778,Dog
4779,Cat
4780,Dog
4781,Cat
4782,Cat
4783,Cat
4784,Dog
4785,Cat
4786,Dog
4787,Cat
4788,Cat
4789,Dog
4790,Cat
4791,Dog
4792,Dog
4793,Dog
4794,Dog
4795,Cat
4796,Dog
4797,Cat
4798,Dog
4799,Dog
4800,Cat
4801,Dog
4802,Dog
4803,Dog
4804,Dog
4805,Cat
4806,Dog
4807,Cat
4808,Dog
4809,Dog
4810,Dog
4811,Cat
4812,Cat
4813,Dog
4814,Dog
4815,Dog
4816,Dog
4817,Dog
4818,Cat
4819,Dog
4820,Dog
4821,Cat
4822,Dog
4823,Dog
4824,Dog
4825,Dog
4826,Dog
4827,Cat
4828,Cat
4829,Dog
4830,Cat
4831,Dog
4832,Dog
4833,Cat
4834,Dog
4835,Cat
4836,Dog
4837,Cat
4838,Dog
4839,Cat
4840,Dog
4841,Cat
4842,Dog
4843,Dog
4844,Dog
4845,Cat
4846,Dog
4847,Cat
4848,Dog
4849,Cat
4850,Dog
4851,Dog
4852,Dog
4853,Dog
4854,Cat
4855,Dog
4856,Dog
4857,Dog
4858,Cat
4859,Cat
4860,Cat
4861,Dog
4862,Dog
4863,Cat
4864,Dog
4865,Cat
4866,Cat
4867,Dog
4868,Dog
4869,Cat
4870,Cat
4871,Cat
4872,Cat
4873,Dog
4874,Cat
4875,Dog
4876,Dog
4877,Dog
4878,Dog
4879,Cat
4880,Dog
4881,Cat
4882,Cat
4883,Dog
4884,Dog
4885,Cat
4886,Dog
4887,Dog
4888,Dog
4889,Dog
4890,Cat
4891,Cat
4892,Cat
4893,Cat
4894,Dog
4895,Dog
4896,Dog
4897,Dog
4898,Dog
4899,Cat
4900,Dog
4901,Dog
4902,Dog
4903,Dog
4904,Dog
4905,Cat
4906,Dog
4907,Dog
4908,Cat
4909,Cat
4910,Dog
4911,Cat
4912,Dog
4913,Dog
4914,Cat
4915,Dog
4916,Dog
4917,Dog
4918,Dog
4919,Cat
4920,Dog
4921,Dog
4922,Dog
4923,Cat
4924,Dog
4925,Dog
4926,Dog
4927,Cat
4928,Cat
4929,Dog
4930,Dog
4931,Dog
4932,Dog
4933,Dog
4934,Dog
4935,Dog
4936,Cat
4937,Dog
4938,Cat
4939,Cat
4940,Dog
4941,Dog
4942,Cat
4943,Cat
4944,Cat
4945,Cat
4946,Cat
4947,Dog
4948,Cat
4949,Cat
4950,Cat
4951,Cat
4952,Dog
4953,Dog
4954,Dog
4955,Dog
4956,Cat
4957,Dog
4958,Dog
4959,Dog
4960,Dog
4961,Cat
4962,Cat
4963,Dog
4964,Dog
4965,Dog
4966,Cat
4967,Dog
4968,Dog
4969,Cat
4970,Dog
4971,Cat
4972,Dog
4973,Dog
4974,Cat
4975,Dog
4976,Dog
4977,Cat
4978,Cat
4979,Cat
4980,Cat
4981,Dog
4982,Dog
4983,Cat
4984,Dog
4985,Dog
4986,Dog
4987,Dog
4988,Cat
4989,Cat
4990,Dog
4991,Cat
4992,Dog
4993,Dog
4994,Dog
4995,Dog
4996,Dog
4997,Dog
4998,Cat
